scheme,run_name,experiment_id,created_at,config,summary_path,selection,selection_source,macro_f1,balanced_accuracy,accuracy,num_true,num_pseudo,pseudolabels,submission,oof_path,test_path,parse_error,uses_pseudo,uses_adapter,uses_fusion,is_smoke,is_single_refit,scale,lambda_token,label
scheme_03,s03_uni2_scale64_hardw_pseudo_lam001_iter2_20260613,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T21:33:22.629175+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam001_iter2.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_iter2_20260613/metrics/summary.json,0.8231733930287091,reported,0.8223467860574182,0.8240000000000001,,250.0,250.0,artifacts/pseudolabels/uni2_scale64_hardw_pseudo_lam001_iter2_test/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam001_iter2_20260613.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_iter2_20260613/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_iter2_20260613/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam001,scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_iter2_20260613
scheme_03,s03_uni2_scale64_hardw_pseudo_lam0005_20260613,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T19:53:52.984223+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam0005.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam0005_20260613/metrics/summary.json,0.8197688631428593,reported,0.8195377262857187,0.82,,250.0,250.0,artifacts/pseudolabels/uni2_scale64_hardw_test/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam0005_20260613.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam0005_20260613/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam0005_20260613/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam0005,scheme_03/s03_uni2_scale64_hardw_pseudo_lam0005_20260613
scheme_03,s03_uni2_scale64_hardw_pseudo_lam001_lsmooth003_20260613,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T18:16:49.119167+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam001_lsmooth003.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth003_20260613/metrics/summary.json,0.8188060527057538,reported,0.8176121054115075,0.8200000000000001,,250.0,250.0,artifacts/pseudolabels/uni2_scale64_hardw_test/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam001_lsmooth003_20260613.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth003_20260613/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth003_20260613/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam001,scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth003_20260613
scheme_03,s03_uni2_scale64_hardw_pseudo_lam001_lsmooth000_20260613,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T18:45:33.302478+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam001_lsmooth000.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth000_20260613/metrics/summary.json,0.8163115768405725,reported,0.816623153681145,0.8160000000000001,,250.0,250.0,artifacts/pseudolabels/uni2_scale64_hardw_test/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam001_lsmooth000_20260613.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth000_20260613/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth000_20260613/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam001,scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_lsmooth000_20260613
scheme_03,s03_uni2_scale64_hardw_pseudo_lam002_cv_20260613,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T17:13:05.630835+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam002.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_cv_20260613/metrics/summary.json,0.8121546123923479,reported,0.8123092247846957,0.812,,250.0,130.0,artifacts/pseudolabels/uni2_scale64_hardw_select/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam002_cv_20260613.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_cv_20260613/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_cv_20260613/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam002,scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_cv_20260613
scheme_03,s03_uni2_scale64_hardw_pseudo_lam002_20260612,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T17:48:13.837854+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam002.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_20260612/metrics/summary.json,0.8118075162250656,reported,0.8116150324501312,0.812,,250.0,250.0,artifacts/pseudolabels/uni2_scale64_hardw_test/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam002_20260612.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_20260612/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_20260612/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam002,scheme_03/s03_uni2_scale64_hardw_pseudo_lam002_20260612
scheme_03,s03_uni2_scale64_hardw_pseudo_lam001_focal05_20260613,uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora,2026-06-12T19:17:41.577315+00:00,configs/scheme_03/pseudo_lora_uni2_scale64_hardw_lam001_focal05.yaml,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_focal05_20260613/metrics/summary.json,0.8031377295877236,reported,0.8022754591754472,0.804,,250.0,250.0,artifacts/pseudolabels/uni2_scale64_hardw_test/selected_pseudolabels.csv,artifacts/submissions/submission_s03_uni2_scale64_hardw_pseudo_lam001_focal05_20260613.csv,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_focal05_20260613/predictions/oof_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,runs/scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_focal05_20260613/predictions/test_uni2_h__rslora_qkv_proj_r16_no_ema_scale64_hardw_pseudo__pseudo_lora.npz,,True,False,False,False,False,64.0,lam001,scheme_03/s03_uni2_scale64_hardw_pseudo_lam001_focal05_20260613
scheme_02,s02a_uni2_scale48_imgadapter_20260615,,2026-06-14T17:39:48.260676+00:00,runs/scheme_02/s02a_uni2_scale48_imgadapter_20260615/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_imgadapter_20260615/metrics/summary.json,0.8007577894041249,reported,0.8015155788082498,0.8,,,,,,,,,False,True,False,False,False,48.0,,scheme_02/s02a_uni2_scale48_imgadapter_20260615
scheme_02,s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616,,2026-06-16T09:11:19.336035+00:00,runs/scheme_02/s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616/metrics/summary.json,0.8007577894041249,reported,0.8015155788082498,0.8,,,,,,,,,False,True,False,False,True,48.0,,scheme_02/s02a_uni2_scale48_imgadapter_single_refit_teacher_20260616
scheme_02,s02a_uni2_scale48_hardw_cv_20260614,,2026-06-14T15:26:35.925991+00:00,runs/scheme_02/s02a_uni2_scale48_hardw_cv_20260614/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale48_hardw_cv_20260614/metrics/summary.json,0.7694486491505474,reported,0.7708972983010949,0.768,,,,,,,,,False,False,False,False,False,48.0,,scheme_02/s02a_uni2_scale48_hardw_cv_20260614
scheme_02,scheme02b_uni_multiscale_s48_s64_cv_20260616,,2026-06-16T05:26:05.717363+00:00,runs/scheme_02/scheme02b_uni_multiscale_s48_s64_cv_20260616/metrics/resolved_config.json,runs/scheme_02/scheme02b_uni_multiscale_s48_s64_cv_20260616/metrics/summary.json,0.7678481289485826,reported,0.767696257897165,0.768,,,,,,,,,False,False,True,False,False,,,scheme_02/scheme02b_uni_multiscale_s48_s64_cv_20260616
scheme_02,s02a_uni2_scale64_head_adapter_ablation_20260615,,2026-06-14T17:30:04.745344+00:00,runs/scheme_02/s02a_uni2_scale64_head_adapter_ablation_20260615/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_head_adapter_ablation_20260615/metrics/summary.json,0.7658191301677904,reported,0.7636382603355807,0.768,,,,,,,,,False,True,False,False,False,64.0,,scheme_02/s02a_uni2_scale64_head_adapter_ablation_20260615
scheme_02,s02a_uni2_scale64_hardw_single_refit_20260612,,2026-06-12T16:18:18.009933+00:00,runs/scheme_02/s02a_uni2_scale64_hardw_single_refit_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw_single_refit_20260612/metrics/summary.json,0.7509901816396662,reported,0.7499803632793324,0.752,,,,,,,,,False,False,False,False,True,64.0,,scheme_02/s02a_uni2_scale64_hardw_single_refit_20260612
scheme_02,s02a_uni2_scale64_hardw_cv_20260612,,2026-06-12T15:59:52.090442+00:00,runs/scheme_02/s02a_uni2_scale64_hardw_cv_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_hardw_cv_20260612/metrics/summary.json,0.7509901816396662,reported,0.7499803632793324,0.752,,,,,,,,,False,False,False,False,False,64.0,,scheme_02/s02a_uni2_scale64_hardw_cv_20260612
scheme_02,s02a_uni2_scale64_cv_20260612,,2026-06-12T15:41:40.817192+00:00,runs/scheme_02/s02a_uni2_scale64_cv_20260612/metrics/resolved_config.json,runs/scheme_02/s02a_uni2_scale64_cv_20260612/metrics/summary.json,0.739904047917133,reported,0.7398080958342662,0.74,,,,,,,,,False,False,False,False,False,64.0,,scheme_02/s02a_uni2_scale64_cv_20260612
